线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::43d6:78c8	31 MB	4042 kB/s	103 毫秒	SIN	2025-12-08 23:24:49
移动	2606:4700:8d9f::58fb:15f6	30 MB	3952 kB/s	76 毫秒	SIN	2025-12-08 23:29:23
移动	2606:4700:8dd5::7ac9:39fe	29 MB	3743 kB/s	76 毫秒	SIN	2025-12-08 23:10:24
移动	2606:4700:9c6f::14e1:7eea	12 MB	1553 kB/s	79 毫秒	SIN	2025-12-08 23:03:29
移动	2606:4700:8dd5::4971:c99	35 MB	4583 kB/s	98 毫秒	SIN	2025-12-08 23:05:10
电信	2606:4700:4405::3591:32b1	27 MB	3515 kB/s	115 毫秒	SIN	2025-12-08 23:28:19
电信	2606:4700:440a::40e9:6fa	26 MB	3453 kB/s	114 毫秒	SIN	2025-12-08 23:03:11
电信	2606:4700:4405::324c:51b	26 MB	3409 kB/s	114 毫秒	SIN	2025-12-08 23:03:11
电信	2606:4700:4402::d28:58ea	14 MB	1891 kB/s	113 毫秒	SIN	2025-12-08 23:28:19
电信	2606:4700:4700::3ee3:3844	26 MB	3364 kB/s	114 毫秒	SIN	2025-12-08 23:03:11
