线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::4884:708a	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 03:25:59
移动	2606:4700:90d6::6ffe:ad73	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 03:29:58
移动	2606:4700:9646::ba1:de20	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 03:18:01
移动	2606:4700:9a66::44a7:3f52	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 03:25:59
移动	2606:4700:9b0a::4cc9:1353	5 MB	654 kB/s	83 毫秒	HKG	2026-01-29 03:22:01
电信	2606:4700:440d::dc4:8eee	3 MB	368 kB/s	83 毫秒	SIN	2026-01-29 03:18:25
电信	2606:4700:440e::82e5:53cf	3 MB	368 kB/s	79 毫秒	SIN	2026-01-29 03:18:25
电信	2606:4700:4409::6646:da62	5 MB	655 kB/s	112 毫秒	SIN	2026-01-29 03:31:01
电信	2606:4700:5c::d61:f7b6	3 MB	369 kB/s	82 毫秒	SIN	2026-01-29 03:31:41
电信	2606:4700:440e::bf3b:251e	5 MB	655 kB/s	111 毫秒	SIN	2026-01-29 03:21:03
