线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::5a19:c80a	5 MB	645 kB/s	81 毫秒	HKG	2026-07-10 23:11:44
移动	2606:4700:111::bb3d:decb	5 MB	645 kB/s	258 毫秒	SJC	2026-07-10 23:01:53
移动	2606:4700:111::ea6a:8de1	5 MB	645 kB/s	258 毫秒	SJC	2026-07-10 22:58:27
移动	2606:4700:964b::51b0:e238	5 MB	645 kB/s	85 毫秒	HKG	2026-07-10 23:11:44
移动	2606:4700:111::a264:a52b	5 MB	645 kB/s	258 毫秒	SJC	2026-07-10 23:05:25
联通	2606:4700:9ada::5b6a:7457	5 MB	645 kB/s	281 毫秒	CDG	2026-07-10 23:11:44
联通	2606:4700:5a::2814:48c4	5 MB	647 kB/s	214 毫秒	LAX	2026-07-10 23:01:15
联通	2606:4700:300b::c2c3:e1fc	5 MB	643 kB/s	214 毫秒	LAX	2026-07-10 23:05:25
联通	2606:4700:300b::1d22:c82e	5 MB	643 kB/s	219 毫秒	LAX	2026-07-10 22:58:27
联通	2606:4700:9648::5a19:c80a	5 MB	645 kB/s	283 毫秒	CDG	2026-07-10 23:11:44
电信	2606:4700:ff00::cd19:4fe1	5 MB	647 kB/s	98 毫秒	NRT	2026-07-10 23:06:16
电信	2606:4700:57::491b:2c4a	5 MB	647 kB/s	74 毫秒	NRT	2026-07-10 23:11:17
电信	2a06:98c1:52::afe7:c9e2	5 MB	645 kB/s	162 毫秒	SIN	2026-07-10 23:06:16
电信	2606:4700:52::38e4:e622	5 MB	647 kB/s	75 毫秒	NRT	2026-07-10 23:01:15
电信	2606:4700:ff00::b2c6:15ce	5 MB	647 kB/s	76 毫秒	NRT	2026-07-10 23:01:15
