线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::a493:894f	5 MB	642 kB/s	80 毫秒	HKG	2026-08-15 04:52:00
移动	2606:4700:9643::ff89:1c5e	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 05:00:14
移动	2606:4700:9a9b::7204:8bb7	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 04:56:01
移动	2606:4700:9645::a734:4bb3	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 05:00:14
移动	2606:4700:90da::c2fc:d8d7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 04:49:05
电信	2606:4700:57::b642:88c7	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 04:49:05
电信	2606:4700:57::82d4:ecfa	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 05:00:14
电信	2a06:98c1:3109::93b6:1024	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 04:50:55
电信	2606:4700:57::b939:cc49	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 04:52:00
电信	2606:4700:50::d7dd:fe4f	5 MB	647 kB/s	64 毫秒	SIN	2026-08-15 05:00:55
