线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::4ba9:58b5	5 MB	647 kB/s	81 毫秒	HKG	2026-07-05 05:27:57
移动	2606:4700:9641::a39d:3d3a	5 MB	647 kB/s	79 毫秒	HKG	2026-07-05 05:24:26
移动	2606:4700:9a69::d6fe:cbb	5 MB	648 kB/s	81 毫秒	HKG	2026-07-05 05:27:57
移动	2606:4700:90d1::8195:abd9	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 05:24:26
移动	2606:4700:9a60::fcef:5bf4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 05:24:26
联通	2606:4700:3039::b392:da36	5 MB	645 kB/s	182 毫秒	LAX	2026-07-05 05:20:01
联通	2a06:98c1:310f::afe7:30cf	5 MB	647 kB/s	211 毫秒	LAX	2026-07-05 05:25:54
联通	2606:4700:101::d824:2349	5 MB	645 kB/s	181 毫秒	LAX	2026-07-05 05:17:01
联通	2a06:98c1:3102::24f9:a4	5 MB	645 kB/s	176 毫秒	LAX	2026-07-05 05:27:03
联通	2606:4700:3029::8fee:f274	5 MB	645 kB/s	184 毫秒	LAX	2026-07-05 05:22:00
电信	2606:4700:53::8c92:db0d	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 05:20:59
电信	2a06:98c1:310a::6946:5b92	5 MB	645 kB/s	82 毫秒	SIN	2026-07-05 05:27:03
电信	2606:4700:57::98d4:dd27	5 MB	647 kB/s	78 毫秒	NRT	2026-07-05 05:24:26
电信	2606:4700:57::7290:3d0d	5 MB	647 kB/s	78 毫秒	NRT	2026-07-05 05:17:01
电信	2606:4700:440e::c96:af98	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 05:25:54
