线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::611:4d6c	32 MB	4122 kB/s	95 毫秒	SIN	2025-12-08 23:24:49
移动	2606:4700:2ff9::1470:32dc	17 MB	2181 kB/s	210 毫秒	LAX	2025-12-08 23:19:17
移动	2606:4700:90cd::772:24c2	29 MB	3783 kB/s	77 毫秒	SIN	2025-12-08 23:10:24
移动	2606:4700:8def::6761:985	12 MB	1602 kB/s	102 毫秒	SIN	2025-12-08 23:16:27
移动	2606:4700:9ade::5880:78b0	29 MB	3759 kB/s	101 毫秒	SIN	2025-12-08 23:10:24
电信	2606:4700:4401::54fe:22f	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-08 23:03:11
电信	2606:4700:4407::4845:18a8	27 MB	3502 kB/s	114 毫秒	SIN	2025-12-08 23:28:19
电信	2606:4700:4405::324c:51b	26 MB	3409 kB/s	114 毫秒	SIN	2025-12-08 23:03:11
电信	2606:4700:4700::3ee3:3844	26 MB	3364 kB/s	114 毫秒	SIN	2025-12-08 23:03:11
电信	2606:4700:440f::7879:689e	27 MB	3484 kB/s	113 毫秒	SIN	2025-12-08 23:03:11
