线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::1c16:2c37	28 MB	3642 kB/s	124 毫秒	MAA	2026-01-09 23:11:50
移动	2606:4700:83b3::26b0:494	27 MB	3501 kB/s	122 毫秒	MAA	2026-01-09 23:02:02
移动	2606:4700:83b4::6662:7c71	29 MB	3803 kB/s	122 毫秒	MAA	2026-01-09 23:11:50
移动	2606:4700:83b7::28fe:752e	28 MB	3669 kB/s	122 毫秒	MAA	2026-01-09 23:11:50
移动	2606:4700:83b7::7fb7:32a7	28 MB	3674 kB/s	122 毫秒	MAA	2026-01-09 23:02:02
电信	2606:4700:4402::1ca2:4d43	21 MB	2695 kB/s	67 毫秒	SIN	2026-01-09 23:03:19
电信	2606:4700:4403::5194:31a4	25 MB	3205 kB/s	66 毫秒	SIN	2026-01-09 23:03:19
电信	2606:4700:440c::3e6:31ed	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-09 23:03:19
电信	2606:4700:54::6ee8:7f25	26 MB	3341 kB/s	66 毫秒	SIN	2026-01-09 23:03:19
电信	2606:4700:4406::1b06:3463	24 MB	3170 kB/s	66 毫秒	SIN	2026-01-09 23:03:19
