线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b1ee:2248	5 MB	647 kB/s	58 毫秒	HKG	2026-04-10 01:48:07
移动	2606:4700:57::eec5:cf4a	5 MB	647 kB/s	81 毫秒	HKG	2026-04-10 02:01:33
移动	2606:4700:57::6c2c:781e	5 MB	647 kB/s	81 毫秒	HKG	2026-04-10 01:55:39
移动	2606:4700:57::2e45:5754	5 MB	647 kB/s	81 毫秒	HKG	2026-04-10 01:54:37
移动	2606:4700:57::46bf:2e73	5 MB	647 kB/s	81 毫秒	HKG	2026-04-10 01:56:38
电信	2606:4700:440e::4169:1964	5 MB	647 kB/s	79 毫秒	SIN	2026-04-10 01:49:37
电信	2a06:98c1:3104::63b4:b569	5 MB	648 kB/s	80 毫秒	SIN	2026-04-10 01:57:34
电信	2803:f800:50::9b37:c8d5	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 01:52:37
电信	2a06:98c1:3105::d8c4:5153	5 MB	647 kB/s	73 毫秒	SIN	2026-04-10 01:51:15
电信	2a06:98c1:51::4429:a5e6	5 MB	648 kB/s	80 毫秒	SIN	2026-04-10 01:51:37
