线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::782c:c80	26 MB	3363 kB/s	75 毫秒	SIN	2025-11-13 05:39:28
移动	2606:4700:90df::15dd:2d7f	25 MB	3219 kB/s	76 毫秒	SIN	2025-11-13 05:19:10
移动	2606:4700:8d75::61e0:58e1	45 MB	5817 kB/s	95 毫秒	SIN	2025-11-13 05:40:31
移动	2606:4700:8deb::26e8:1e5d	26 MB	3452 kB/s	93 毫秒	SIN	2025-11-13 05:40:31
移动	2606:4700:8d75::13ae:4f24	25 MB	3287 kB/s	76 毫秒	SIN	2025-11-13 05:39:28
电信	2606:4700:4409::3581:5016	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-13 05:27:53
电信	2606:4700:4700::366:4be6	64 MB	8261 kB/s	68 毫秒	SIN	2025-11-13 05:53:06
电信	2606:4700:440e::6f0a:4e3b	65 MB	8323 kB/s	69 毫秒	SIN	2025-11-13 05:27:53
电信	2606:4700:5c::1b58:5f7	25 MB	3202 kB/s	68 毫秒	SIN	2025-11-13 05:27:53
电信	2606:4700:440e::2d95:3465	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-13 05:53:06
