线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::234b:1ce3	29 MB	3792 kB/s	179 毫秒	SEA	2025-12-24 01:44:34
移动	2606:4700:3009::692f:71cc	23 MB	2990 kB/s	206 毫秒	LAX	2025-12-24 01:26:24
移动	2606:4700:8dd2::6427:41f	31 MB	3973 kB/s	205 毫秒	MRS	2025-12-24 01:27:02
移动	2606:4700:3030::7c76:412d	24 MB	3078 kB/s	201 毫秒	SEA	2025-12-24 01:36:37
移动	2606:4700:2d::350:cc0	27 MB	3513 kB/s	190 毫秒	SEA	2025-12-24 01:27:02
电信	2606:4700:4401::6818:3253	38 MB	4905 kB/s	67 毫秒	SIN	2025-12-24 01:28:00
电信	2606:4700:83b3::b04:70e	32 MB	4121 kB/s	444 毫秒	MAA	2025-12-24 01:28:00
电信	2606:4700:4402::6e8:57bf	27 MB	3533 kB/s	68 毫秒	SIN	2025-12-24 01:28:00
电信	2606:4700:111::2f74:5cb1	35 MB	4569 kB/s	287 毫秒	SJC	2025-12-24 01:28:00
电信	2606:4700:440c::2a63:7d81	29 MB	3752 kB/s	67 毫秒	SIN	2025-12-24 01:28:00
