线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::33c4:73a7	30 MB	3896 kB/s	176 毫秒	SEA	2025-12-22 12:33:41
移动	2606:4700:3037::496f:590a	36 MB	4655 kB/s	191 毫秒	SEA	2025-12-22 12:29:10
移动	2606:4700:3036::3e9a:6718	33 MB	4278 kB/s	197 毫秒	SEA	2025-12-22 12:29:10
移动	2606:4700:2f::3572:5ca6	35 MB	4606 kB/s	170 毫秒	SEA	2025-12-22 12:42:34
移动	2606:4700:3036::39aa:4439	30 MB	3860 kB/s	175 毫秒	SEA	2025-12-22 12:15:47
电信	2606:4700:3003::6f81:6a6f	36 MB	4669 kB/s	175 毫秒	SJC	2025-12-22 12:28:42
电信	2606:4700:3002::7bdb:1300	24 MB	3154 kB/s	174 毫秒	SJC	2025-12-22 12:28:42
电信	2606:4700:310c::10de:5918	1 MB	243 kB/s	179 毫秒	SJC	2025-12-22 12:28:42
电信	2606:4700:311d::7175:2941	39 MB	5008 kB/s	173 毫秒	SJC	2025-12-22 12:28:42
电信	2606:4700:cf0::7c4b:2e11	35 MB	4601 kB/s	173 毫秒	SJC	2025-12-22 12:28:42
