线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::70fd:5028	30 MB	3844 kB/s	97 毫秒	SIN	2025-11-30 15:35:29
移动	2606:4700:3030::7a36:24ef	32 MB	4098 kB/s	171 毫秒	SEA	2025-11-30 15:37:06
移动	2606:4700:9a6d::bdb:2651	27 MB	3550 kB/s	78 毫秒	SIN	2025-11-30 15:28:43
移动	2606:4700:8def::3989:4cb8	27 MB	3579 kB/s	77 毫秒	SIN	2025-11-30 15:45:35
移动	2606:4700:8de6::223b:3bfd	28 MB	3681 kB/s	76 毫秒	SIN	2025-11-30 15:37:06
电信	2606:4700:4401::6617:332f	33 MB	4279 kB/s	69 毫秒	SIN	2025-11-30 15:28:12
电信	2606:4700:440f::a38:76fe	17 MB	2292 kB/s	69 毫秒	SIN	2025-11-30 15:28:12
电信	2606:4700:4400::7715:4552	35 MB	4596 kB/s	69 毫秒	SIN	2025-11-30 15:53:02
电信	2606:4700:56::18b5:235	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-30 15:28:12
电信	2606:4700:5c::7c5:4890	36 MB	4631 kB/s	69 毫秒	SIN	2025-11-30 15:53:02
