线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::229b:4e45	30 MB	3869 kB/s	195 毫秒	SEA	2025-12-30 06:50:31
移动	2606:4700:3032::64f6:186	29 MB	3723 kB/s	190 毫秒	SEA	2025-12-30 07:01:30
移动	2606:4700:3035::167b:263d	30 MB	3914 kB/s	188 毫秒	SEA	2025-12-30 06:39:29
移动	2606:4700:3031::6f76:48d	30 MB	3940 kB/s	195 毫秒	SEA	2025-12-30 06:39:29
移动	2606:4700:3037::3f8:5c3f	31 MB	4013 kB/s	191 毫秒	SEA	2025-12-30 06:39:29
电信	2606:4700:300a::21e1:4cda	34 MB	4420 kB/s	170 毫秒	SJC	2025-12-30 07:03:43
电信	2606:4700:440b::7b8d:67ed	62 MB	8022 kB/s	66 毫秒	SIN	2025-12-30 07:03:43
电信	2606:4700:a8::39ea:312	27 MB	3545 kB/s	169 毫秒	SJC	2025-12-30 06:53:53
电信	2606:4700:440d::74c3:1991	43 MB	5609 kB/s	67 毫秒	SIN	2025-12-30 06:53:53
电信	2606:4700:54::10f7:3079	66 MB	8464 kB/s	67 毫秒	SIN	2025-12-30 07:03:43
