线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::7950:2554	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 04:16:59
移动	2606:4700:90ca::e3ee:8ed5	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 04:13:05
移动	2606:4700:90c7::e73f:8125	5 MB	655 kB/s	80 毫秒	HKG	2026-01-25 05:38:57
移动	2606:4700:90ca::9599:267f	5 MB	654 kB/s	79 毫秒	HKG	2026-01-25 05:42:03
移动	2606:4700:90c7::40e0:1156	5 MB	654 kB/s	80 毫秒	HKG	2026-01-25 04:40:00
联通	2606:4700:a8::a5f3:f971	5 MB	644 kB/s	176 毫秒	SJC	2026-01-24 17:05:32
联通	2606:4700:a8::a21f:2fa1	5 MB	647 kB/s	205 毫秒	SJC	2026-01-24 23:06:24
联通	2606:4700:4700::b39e:23c0	5 MB	649 kB/s	186 毫秒	LAX	2026-01-24 18:05:11
联通	2606:4700:a8::2a58:8a72	5 MB	649 kB/s	185 毫秒	SJC	2026-01-25 02:10:22
联通	2606:4700:a8::30f2:267c	5 MB	650 kB/s	190 毫秒	SJC	2026-01-24 19:32:35
