线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::f20:2c38	24 MB	3157 kB/s	279 毫秒	CDG	2025-12-28 17:07:48
移动	2606:4700:8dd2::3a1b:5893	17 MB	2278 kB/s	243 毫秒	MRS	2025-12-28 17:01:29
移动	2606:4700:839f::2c7a:72f9	22 MB	2854 kB/s	292 毫秒	CDG	2025-12-28 16:53:09
移动	2606:4700:2e::764e:6b7f	15 MB	1983 kB/s	175 毫秒	SEA	2025-12-28 16:53:09
移动	2606:4700:8dd2::340b:76c2	19 MB	2524 kB/s	210 毫秒	MRS	2025-12-28 16:58:41
电信	2606:4700:54::43e7:6534	25 MB	3242 kB/s	71 毫秒	SIN	2025-12-28 17:03:19
电信	2606:4700:4407::13b8:2e9c	35 MB	4483 kB/s	66 毫秒	SIN	2025-12-28 16:52:56
电信	2606:4700:4406::16d4:48da	24 MB	3083 kB/s	78 毫秒	SIN	2025-12-28 16:52:56
电信	2606:4700:440b::78e1:3b6d	25 MB	3304 kB/s	67 毫秒	SIN	2025-12-28 17:03:19
电信	2606:4700:4401::850:25a3	23 MB	3001 kB/s	66 毫秒	SIN	2025-12-28 16:52:56
