线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::4091:5aee	55 MB	7067 kB/s	73 毫秒	SIN	2025-10-14 10:22:47
移动	2606:4700:8de7::5200:5a91	39 MB	5060 kB/s	91 毫秒	SIN	2025-10-14 10:14:31
移动	2606:4700:976f::d34:603a	44 MB	5733 kB/s	91 毫秒	SIN	2025-10-14 10:25:31
移动	2606:4700:8def::62b2:493e	24 MB	3129 kB/s	73 毫秒	SIN	2025-10-14 10:13:55
移动	2606:4700:964d::6a9b:5b9	44 MB	5660 kB/s	73 毫秒	SIN	2025-10-14 10:31:40
电信	2606:4700:440d::486f:206b	36 MB	4716 kB/s	69 毫秒	SIN	2025-10-14 10:28:06
电信	2606:4700:5a::73c9:7726	38 MB	4950 kB/s	68 毫秒	SIN	2025-10-14 10:28:06
电信	2606:4700:4407::5b4e:578c	24 MB	3121 kB/s	69 毫秒	SIN	2025-10-14 10:28:06
电信	2606:4700:440b::4811:762a	34 MB	4477 kB/s	69 毫秒	SIN	2025-10-14 10:28:06
电信	2606:4700:5c::7a27:4afe	33 MB	4283 kB/s	67 毫秒	SIN	2025-10-14 10:28:06
