线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::d685:50da	5 MB	647 kB/s	291 毫秒	LAX	2026-03-12 17:24:35
移动	2606:4700:90c1::d600:3fa8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-12 17:21:21
移动	2606:4700:90c1::8396:ffe1	5 MB	647 kB/s	83 毫秒	HKG	2026-03-12 17:17:16
移动	2606:4700:90c1::46ff:64a5	5 MB	647 kB/s	94 毫秒	HKG	2026-03-12 17:14:11
移动	2606:4700:83b0::e0:bc07	5 MB	647 kB/s	121 毫秒	MAA	2026-03-12 17:25:16
电信	2606:4700:57::7dbb:8d0d	5 MB	648 kB/s	57 毫秒	NRT	2026-03-12 17:22:36
电信	2606:4700:5a::902e:4742	5 MB	647 kB/s	73 毫秒	NRT	2026-03-12 17:21:08
电信	2606:4700:57::936f:3ec	5 MB	647 kB/s	56 毫秒	NRT	2026-03-12 17:22:40
电信	2606:4700:5a::2b6b:77bc	5 MB	647 kB/s	71 毫秒	NRT	2026-03-12 17:22:40
电信	2606:4700:5a::6183:1337	5 MB	647 kB/s	60 毫秒	NRT	2026-03-12 17:16:35
