线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::6493:1c56	31 MB	4004 kB/s	89 毫秒	SIN	2025-10-28 22:52:08
移动	2606:4700:3119::7c10:11ab	23 MB	3003 kB/s	187 毫秒	LHR	2025-10-28 23:13:19
移动	2606:4700:3037::3cfd:1beb	12 MB	1581 kB/s	181 毫秒	SEA	2025-10-28 22:59:19
移动	2606:4700:8cae::7430:1c77	19 MB	2503 kB/s	107 毫秒	SIN	2025-10-28 22:53:53
移动	2606:4700:3015::231f:d81	22 MB	2877 kB/s	194 毫秒	LHR	2025-10-28 23:07:33
电信	2606:4700:4404::753f:38ea	27 MB	3578 kB/s	144 毫秒	SIN	2025-10-28 22:53:39
电信	2606:4700:4405::5467:57b2	29 MB	3723 kB/s	142 毫秒	SIN	2025-10-28 22:53:39
电信	2606:4700:440f::1770:2feb	19 MB	2458 kB/s	142 毫秒	SIN	2025-10-28 22:53:39
电信	2606:4700:4408::2b0:68ae	27 MB	3459 kB/s	139 毫秒	SIN	2025-10-28 22:53:39
电信	2606:4700:56::6a1e:800	28 MB	3648 kB/s	141 毫秒	SIN	2025-10-28 22:53:39
