线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::2249:5d6f	26 MB	3363 kB/s	76 毫秒	SIN	2025-12-05 03:54:52
移动	2606:4700:8d97::7c17:35a1	27 MB	3545 kB/s	91 毫秒	SIN	2025-12-05 04:02:27
移动	2606:4700:9b0f::405a:261e	46 MB	5989 kB/s	75 毫秒	SIN	2025-12-05 03:35:53
移动	2606:4700:976e::5749:5c9e	26 MB	3384 kB/s	95 毫秒	SIN	2025-12-05 03:40:19
移动	2606:4700:9a9e::7a9e:356f	41 MB	5357 kB/s	75 毫秒	SIN	2025-12-05 03:45:56
电信	2606:4700:440b::4d23:3cda	70 MB	9049 kB/s	113 毫秒	SIN	2025-12-05 03:53:27
电信	2606:4700:4409::1534:e9e	25 MB	3212 kB/s	115 毫秒	SIN	2025-12-05 03:53:27
电信	2606:4700:54::6e4f:6516	26 MB	3365 kB/s	114 毫秒	SIN	2025-12-05 04:03:48
电信	2606:4700:5c::50a2:cc9	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-05 03:53:27
电信	2606:4700:4405::6150:5099	26 MB	3429 kB/s	114 毫秒	SIN	2025-12-05 03:53:27
