线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::5d1:2d7f	47 MB	6143 kB/s	76 毫秒	SIN	2025-11-04 17:04:04
移动	2606:4700:83be::5aaf:3703	43 MB	5597 kB/s	76 毫秒	SIN	2025-11-04 17:04:04
移动	2606:4700:83be::5b56:c6e	36 MB	4659 kB/s	94 毫秒	SIN	2025-11-04 17:17:30
移动	2606:4700:8ddb::530:7ec8	25 MB	3281 kB/s	77 毫秒	SIN	2025-11-04 16:54:57
移动	2606:4700:8caf::216b:6d5e	27 MB	3575 kB/s	93 毫秒	SIN	2025-11-04 17:07:23
电信	2606:4700:4401::2336:54c5	68 MB	8713 kB/s	68 毫秒	SIN	2025-11-04 17:27:56
电信	2606:4700:52::5c1c:387	24 MB	3159 kB/s	69 毫秒	SIN	2025-11-04 17:27:56
电信	2606:4700:440b::aa3:48c8	25 MB	3287 kB/s	68 毫秒	SIN	2025-11-04 17:27:56
电信	2606:4700:440c::4771:7900	24 MB	3161 kB/s	68 毫秒	SIN	2025-11-04 17:27:56
电信	2606:4700:440f::3a3a:6cee	25 MB	3208 kB/s	69 毫秒	SIN	2025-11-04 17:27:56
