线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::906a:df2e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 21:20:15
移动	2606:4700:99e1::1c5:79f3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 21:20:15
移动	2606:4700:8399::5312:aa4	5 MB	647 kB/s	96 毫秒	HKG	2026-02-24 21:11:12
移动	2606:4700:9a60::c60c:97c	5 MB	647 kB/s	93 毫秒	HKG	2026-02-24 21:11:12
移动	2606:4700:9b06::dc1b:53a1	5 MB	647 kB/s	85 毫秒	HKG	2026-02-24 21:15:20
电信	2a06:98c1:3103::f861:6aa9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 21:17:37
电信	2a06:98c1:3103::2fef:4356	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 21:21:39
电信	2a06:98c1:3103::55ee:2b69	5 MB	647 kB/s	112 毫秒	SIN	2026-02-24 21:11:11
电信	2a06:98c1:310e::126b:2fd5	5 MB	647 kB/s	82 毫秒	SIN	2026-02-24 21:25:41
电信	2a06:98c1:3103::283:b07a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 21:19:36
