线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::fb50:3579	5 MB	648 kB/s	123 毫秒	MAA	2026-03-11 03:22:13
移动	2606:4700:83b4::44dd:b3f5	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 03:25:22
移动	2606:4700:83b3::d291:8717	5 MB	647 kB/s	122 毫秒	MAA	2026-03-11 03:19:03
移动	2606:4700:83b6::d73:ce7	5 MB	647 kB/s	121 毫秒	MAA	2026-03-11 03:25:22
移动	2606:4700:83b6::31f8:c334	5 MB	647 kB/s	121 毫秒	MAA	2026-03-11 03:19:03
电信	2606:4700:56::ebb6:7996	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 03:27:33
电信	2803:f800:50::8d15:4e72	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 03:26:37
电信	2a06:98c1:56::5b26:6589	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 03:24:32
电信	2606:4700:59::b0ce:5c22	5 MB	648 kB/s	80 毫秒	SIN	2026-03-11 03:19:32
电信	2a06:98c1:56::3979:a07e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 03:30:34
