线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:56::4820:29e2	21 MB	2735 kB/s	208 毫秒	LAX	2025-12-25 00:45:45
移动	2606:4700:56::49d9:6503	11 MB	1408 kB/s	209 毫秒	LAX	2025-12-25 00:53:53
移动	2606:4700:8d71::4486:7064	23 MB	3033 kB/s	241 毫秒	MRS	2025-12-25 00:37:21
移动	2606:4700:13d::79ad:1695	20 MB	2664 kB/s	214 毫秒	LAX	2025-12-25 00:51:41
移动	2606:4700:2e::2c3f:36fb	14 MB	1862 kB/s	196 毫秒	SEA	2025-12-25 00:32:19
电信	2606:4700:4409::b08:6cd6	24 MB	3119 kB/s	68 毫秒	SIN	2025-12-25 00:53:42
电信	2606:4700:5c::3b75:37ea	24 MB	3129 kB/s	67 毫秒	SIN	2025-12-25 00:53:42
电信	2606:4700:311c::766b:45b8	32 MB	4114 kB/s	212 毫秒	SJC	2025-12-25 00:53:42
电信	2606:4700:49::109e:15	30 MB	3883 kB/s	187 毫秒	SJC	2025-12-25 00:53:42
电信	2606:4700:83b1::7621:7423	26 MB	3392 kB/s	443 毫秒	MAA	2025-12-25 00:53:42
