线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::2653:2ab4	13 MB	1681 kB/s	96 毫秒	SIN	2025-12-08 22:02:04
移动	2606:4700:9a9d::31f4:76b8	31 MB	3984 kB/s	99 毫秒	SIN	2025-12-08 21:51:37
移动	2606:4700:8de7::4717:157c	11 MB	1494 kB/s	95 毫秒	SIN	2025-12-08 22:02:04
移动	2606:4700:2d::6daa:3582	26 MB	3331 kB/s	160 毫秒	SEA	2025-12-08 21:44:17
移动	2606:4700:9b0d::4d45:45fe	31 MB	4088 kB/s	77 毫秒	SIN	2025-12-08 22:02:20
电信	2606:4700:4405::6997:4291	27 MB	3505 kB/s	114 毫秒	SIN	2025-12-08 21:53:45
电信	2606:4700:4700::31b1:56b	27 MB	3491 kB/s	113 毫秒	SIN	2025-12-08 22:03:39
电信	2606:4700:440b::38fc:716a	25 MB	3280 kB/s	113 毫秒	SIN	2025-12-08 22:03:39
电信	2606:4700:5c::7d:de6	27 MB	3537 kB/s	114 毫秒	SIN	2025-12-08 22:03:39
电信	2606:4700:440b::534e:4f95	4 MB	615 kB/s	114 毫秒	SIN	2025-12-08 21:53:45
