线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::3fab:613c	5 MB	643 kB/s	108 毫秒	HKG	2026-02-23 20:17:14
移动	2606:4700:9641::90d0:7a80	5 MB	645 kB/s	96 毫秒	HKG	2026-02-23 20:17:14
移动	2606:4700:99eb::91bb:1438	5 MB	644 kB/s	85 毫秒	HKG	2026-02-23 20:11:44
移动	2606:4700:90c7::8f56:fe43	5 MB	645 kB/s	85 毫秒	HKG	2026-02-23 20:06:35
移动	2606:4700:90ca::5a89:fe7d	5 MB	645 kB/s	84 毫秒	HKG	2026-02-23 20:11:44
电信	2606:4700:4409::1918:70d	5 MB	648 kB/s	80 毫秒	SIN	2026-02-23 20:05:44
电信	2a06:98c1:3104::aca7:7ea9	5 MB	648 kB/s	80 毫秒	SIN	2026-02-23 20:17:42
电信	2606:4700:4401::e8cf:96f6	5 MB	648 kB/s	81 毫秒	SIN	2026-02-23 20:11:41
电信	2606:4700:440d::945a:b680	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 20:19:46
电信	2803:f800:54::6bd3:a333	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 20:11:44
