线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::ce19:a1c9	5 MB	654 kB/s	81 毫秒	HKG	2026-01-25 04:16:59
移动	2606:4700:9ae9::ed0f:1a07	5 MB	654 kB/s	81 毫秒	HKG	2026-01-25 04:24:10
移动	2606:4700:8ca9::117e:4378	5 MB	654 kB/s	80 毫秒	HKG	2026-01-25 04:16:59
移动	2606:4700:9644::fb8b:5881	5 MB	654 kB/s	81 毫秒	HKG	2026-01-25 04:24:10
移动	2606:4700:9644::bc11:b2a0	5 MB	650 kB/s	121 毫秒	HKG	2026-01-25 03:43:15
联通	2606:4700:111::fa37:51c0	5 MB	650 kB/s	170 毫秒	SJC	2026-01-25 00:56:18
联通	2606:4700:300b::480f:5cba	5 MB	650 kB/s	190 毫秒	LAX	2026-01-24 17:25:27
联通	2606:4700:a8::30f2:267c	5 MB	650 kB/s	190 毫秒	SJC	2026-01-24 19:32:35
联通	2606:4700:3004::f98f:d899	5 MB	650 kB/s	184 毫秒	LAX	2026-01-24 18:17:20
联通	2606:4700:3004::b37a:830b	5 MB	650 kB/s	192 毫秒	LAX	2026-01-24 16:09:54
