线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::156f:94a	39 MB	5002 kB/s	95 毫秒	SIN	2025-10-29 23:44:45
移动	2606:4700:3012::6e5a:3304	20 MB	2597 kB/s	179 毫秒	LHR	2025-10-29 23:39:24
移动	2606:4700:8de6::2efc:da7	24 MB	3107 kB/s	87 毫秒	SIN	2025-10-29 23:18:44
移动	2606:4700:3114::2ac7:30ec	12 MB	1627 kB/s	187 毫秒	LHR	2025-10-29 23:26:19
移动	2606:4700:8d72::4b11:3b36	35 MB	4599 kB/s	90 毫秒	SIN	2025-10-29 23:44:45
电信	2606:4700:54::4b41:3c0b	24 MB	3162 kB/s	68 毫秒	SIN	2025-10-29 23:52:18
电信	2606:4700:5c::317d:254	10 MB	1387 kB/s	67 毫秒	SIN	2025-10-29 23:52:18
电信	2606:4700:440e::6635:178a	24 MB	3114 kB/s	69 毫秒	SIN	2025-10-29 23:52:18
电信	2606:4700:4402::7e93:1496	26 MB	3383 kB/s	68 毫秒	SIN	2025-10-29 23:52:18
电信	2606:4700:4400::1100:dd7	24 MB	3194 kB/s	68 毫秒	SIN	2025-10-29 23:52:18
