线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c1::916f:9f0d	5 MB	645 kB/s	85 毫秒	HKG	2026-03-21 00:31:55
移动	2606:4700:57::838f:bb5e	5 MB	647 kB/s	117 毫秒	HKG	2026-03-21 00:31:30
移动	2606:4700:57::59a6:3fc7	5 MB	647 kB/s	117 毫秒	HKG	2026-03-21 00:36:49
移动	2606:4700:9a67::afe9:98ee	5 MB	647 kB/s	88 毫秒	HKG	2026-03-21 00:25:59
移动	2606:4700:57::496c:b52a	5 MB	647 kB/s	117 毫秒	HKG	2026-03-21 00:30:50
电信	2606:4700:52::1e47:a7d6	5 MB	647 kB/s	71 毫秒	NRT	2026-03-21 00:31:43
电信	2606:4700:440f::4bf1:a6ca	5 MB	645 kB/s	86 毫秒	SIN	2026-03-21 00:36:49
电信	2606:4700:4408::6d58:62ab	5 MB	647 kB/s	84 毫秒	SIN	2026-03-21 00:30:50
电信	2606:4700:52::260c:e3c6	5 MB	647 kB/s	74 毫秒	NRT	2026-03-21 00:26:34
电信	2606:4700:5a::aa40:c753	5 MB	647 kB/s	71 毫秒	NRT	2026-03-21 00:34:44
