线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::eedc:40b6	5 MB	647 kB/s	80 毫秒	HKG	2026-07-31 05:28:56
移动	2606:4700:9a90::b9e1:1160	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 05:21:54
移动	2606:4700:9c68::9271:3514	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 05:31:53
移动	2606:4700:57::da22:163	5 MB	647 kB/s	56 毫秒	HKG	2026-07-31 05:31:53
移动	2606:4700:57::40f7:7e43	5 MB	647 kB/s	56 毫秒	HKG	2026-07-31 05:21:54
联通	2606:4700:3039::f0e7:6945	5 MB	645 kB/s	182 毫秒	LAX	2026-07-31 05:28:03
联通	2606:4700:4403::3932:28ce	5 MB	647 kB/s	193 毫秒	LAX	2026-07-31 05:25:56
联通	2a06:98c1:3106::b94f:90d4	5 MB	647 kB/s	194 毫秒	LAX	2026-07-31 05:25:56
联通	2606:4700:3039::a461:49e6	5 MB	645 kB/s	180 毫秒	LAX	2026-07-31 05:33:02
联通	2a06:98c1:4c::95c2:8da7	5 MB	645 kB/s	181 毫秒	LAX	2026-07-31 05:28:03
电信	2606:4700:57::da22:163	5 MB	647 kB/s	78 毫秒	NRT	2026-07-31 05:31:53
电信	2a06:98c1:53::98cd:912f	5 MB	645 kB/s	97 毫秒	SIN	2026-07-31 05:28:03
电信	2a06:98c1:53::2d63:c549	5 MB	647 kB/s	65 毫秒	SIN	2026-07-31 05:20:59
电信	2606:4700:57::40f7:7e43	5 MB	647 kB/s	78 毫秒	NRT	2026-07-31 05:21:54
电信	2803:f800:51::e374:fccf	5 MB	645 kB/s	103 毫秒	SIN	2026-07-31 05:33:02
