线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::45c5:1c8a	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 16:08:14
移动	2606:4700:4409::222f:54b4	5 MB	655 kB/s	340 毫秒	LAX	2026-01-31 15:59:46
移动	2606:4700:9ada::7320:1cd8	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 16:08:14
移动	2606:4700:964b::9cd2:a79e	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 16:08:14
移动	2606:4700:9767::2f26:e34f	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 16:08:14
电信	2606:4700:4404::72cf:7ccb	3 MB	368 kB/s	81 毫秒	SIN	2026-01-31 15:59:46
电信	2606:4700:4409::222f:54b4	5 MB	655 kB/s	84 毫秒	SIN	2026-01-31 15:59:46
电信	2606:4700:4404::e51f:63e0	5 MB	655 kB/s	113 毫秒	SIN	2026-01-31 16:11:10
电信	2606:4700:4407::748d:258b	3 MB	371 kB/s	82 毫秒	SIN	2026-01-31 16:07:51
电信	2606:4700:440c::f8ea:f187	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 16:06:11
