线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::247c:bf1a	5 MB	649 kB/s	117 毫秒	HKG	2026-01-28 21:59:30
移动	2606:4700:83ba::7b3e:3ac7	5 MB	654 kB/s	120 毫秒	MAA	2026-01-28 21:50:21
移动	2606:4700:83b0::a681:d65c	5 MB	655 kB/s	121 毫秒	MAA	2026-01-28 21:50:21
移动	2606:4700:83b3::9bf1:f051	5 MB	650 kB/s	121 毫秒	MAA	2026-01-28 21:50:21
移动	2606:4700:964a::bc00:55ae	5 MB	649 kB/s	117 毫秒	HKG	2026-01-28 21:59:30
电信	2606:4700:4402::38b:a395	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 21:52:00
电信	2606:4700:5c::2caf:a468	3 MB	369 kB/s	83 毫秒	SIN	2026-01-28 21:52:00
电信	2606:4700:440b::9407:36d0	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 21:52:00
电信	2606:4700:4409::1f01:116b	3 MB	368 kB/s	80 毫秒	SIN	2026-01-28 21:52:57
电信	2606:4700:4700::5cac:7118	3 MB	367 kB/s	82 毫秒	SIN	2026-01-28 22:02:57
