线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::4f99:2579	42 MB	5488 kB/s	95 毫秒	SIN	2025-11-21 07:25:30
移动	2606:4700:9ade::3def:23fc	35 MB	4587 kB/s	94 毫秒	SIN	2025-11-21 07:36:38
移动	2606:4700:8d7b::3b00:3f1	39 MB	5037 kB/s	76 毫秒	SIN	2025-11-21 07:40:50
移动	2606:4700:8cad::285b:76db	24 MB	3131 kB/s	78 毫秒	SIN	2025-11-21 07:40:50
移动	2606:4700:83bd::240a:280c	36 MB	4625 kB/s	95 毫秒	SIN	2025-11-21 07:47:26
电信	2606:4700:4408::2233:4a15	60 MB	7802 kB/s	68 毫秒	SIN	2025-11-21 07:28:16
电信	2606:4700:4405::49a0:59c4	65 MB	8323 kB/s	68 毫秒	SIN	2025-11-21 07:28:16
电信	2606:4700:440e::258:33e7	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-21 07:28:16
电信	2606:4700:4409::6864:77ca	59 MB	7658 kB/s	69 毫秒	SIN	2025-11-21 07:28:16
电信	2606:4700:4400::672a:1464	68 MB	8776 kB/s	69 毫秒	SIN	2025-11-21 07:28:16
