线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e4::23d1:5e66	5 MB	645 kB/s	80 毫秒	HKG	2026-08-09 00:37:01
移动	2606:4700:91ba::5869:fad8	5 MB	645 kB/s	81 毫秒	HKG	2026-08-09 00:25:33
移动	2606:4700:9762::2261:3c77	5 MB	647 kB/s	79 毫秒	HKG	2026-08-09 00:37:01
移动	2606:4700:9a93::89b3:d59f	5 MB	643 kB/s	82 毫秒	HKG	2026-08-09 00:28:58
移动	2606:4700:90d8::e436:9ff5	5 MB	647 kB/s	83 毫秒	HKG	2026-08-09 00:25:33
联通	2a06:98c1:5b::bcb5:a3aa	5 MB	645 kB/s	186 毫秒	LAX	2026-08-09 00:29:07
联通	2606:4700:16::8dc6:c69a	5 MB	645 kB/s	186 毫秒	LAX	2026-08-09 00:29:07
联通	2606:4700:52::4e2d:fe09	5 MB	645 kB/s	195 毫秒	LAX	2026-08-09 00:26:16
联通	2606:4700:3025::d56f:c2e1	5 MB	645 kB/s	185 毫秒	LAX	2026-08-09 00:35:07
联通	2606:4700:52::f4c0:d092	5 MB	645 kB/s	195 毫秒	LAX	2026-08-09 00:36:09
电信	2606:4700:ff00::b7b1:20a0	5 MB	647 kB/s	76 毫秒	NRT	2026-08-09 00:26:16
电信	2606:4700:54::33de:b71c	5 MB	645 kB/s	89 毫秒	SIN	2026-08-09 00:26:08
电信	2606:4700:57::172b:4a4d	5 MB	647 kB/s	74 毫秒	NRT	2026-08-09 00:26:16
电信	2a06:98c1:53::f886:a5b2	5 MB	647 kB/s	71 毫秒	SIN	2026-08-09 00:36:09
电信	2606:4700:5a::f9cf:98be	5 MB	645 kB/s	73 毫秒	NRT	2026-08-09 00:26:16
