线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::7c34:225b	27 MB	3534 kB/s	122 毫秒	MAA	2026-01-14 00:37:41
移动	2606:4700:83b0::1392:5e4a	28 MB	3628 kB/s	121 毫秒	MAA	2026-01-14 00:21:02
移动	2606:4700:83b6::64ba:7f1e	28 MB	3603 kB/s	123 毫秒	MAA	2026-01-14 00:21:02
移动	2606:4700:83b3::1430:ff7	27 MB	3519 kB/s	123 毫秒	MAA	2026-01-14 00:21:02
移动	2606:4700:83b7::67f2:62d7	28 MB	3589 kB/s	122 毫秒	MAA	2026-01-14 00:21:02
电信	2606:4700:440e::1f4f:b78	25 MB	3326 kB/s	67 毫秒	SIN	2026-01-14 00:28:41
电信	2606:4700:56::52e2:44cb	25 MB	3322 kB/s	66 毫秒	SIN	2026-01-14 00:28:41
电信	2606:4700:440d::638:309a	24 MB	3123 kB/s	65 毫秒	SIN	2026-01-14 00:28:41
电信	2606:4700:4407::46c9:2ef9	18 MB	2362 kB/s	68 毫秒	SIN	2026-01-14 00:28:41
电信	2606:4700:440f::4b9:4315	24 MB	3158 kB/s	72 毫秒	SIN	2026-01-14 00:28:41
