线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::5cdd:2913	30 MB	3933 kB/s	78 毫秒	SIN	2025-11-23 15:22:13
移动	2606:4700:8d7f::23a1:350c	18 MB	2366 kB/s	79 毫秒	SIN	2025-11-23 14:59:24
移动	2606:4700:8ded::6444:3954	11 MB	1509 kB/s	79 毫秒	SIN	2025-11-23 14:59:24
移动	2606:4700:90dd::2eff:1b22	33 MB	4287 kB/s	97 毫秒	SIN	2025-11-23 15:09:01
移动	2606:4700:8de5::6225:51e8	28 MB	3710 kB/s	78 毫秒	SIN	2025-11-23 15:05:59
电信	2606:4700:4408::7842:5dfd	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-23 15:28:12
电信	2606:4700:440c::7261:24d2	25 MB	3292 kB/s	69 毫秒	SIN	2025-11-23 15:28:12
电信	2606:4700:5c::1604:3ae6	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-23 15:28:12
电信	2606:4700:5a::4bc6:248c	25 MB	3288 kB/s	68 毫秒	SIN	2025-11-23 15:28:12
电信	2606:4700:4405::5e24:2d43	25 MB	3298 kB/s	68 毫秒	SIN	2025-11-23 15:28:12
