线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4408::4a2f:6f7e	18 MB	2317 kB/s	212 毫秒	LAX	2025-11-26 21:47:12
移动	2606:4700:8dd6::28a4:6268	11 MB	1523 kB/s	100 毫秒	SIN	2025-11-26 21:47:12
移动	2606:4700:8ddf::5f01:3f27	30 MB	3963 kB/s	103 毫秒	SIN	2025-11-26 22:00:24
移动	2606:4700:8d75::2d09:456b	30 MB	3913 kB/s	78 毫秒	SIN	2025-11-26 21:57:17
移动	2606:4700:2d::17f2:4705	11 MB	1461 kB/s	176 毫秒	SEA	2025-11-26 21:42:44
电信	2606:4700:4403::5d62:38ce	26 MB	3359 kB/s	68 毫秒	SIN	2025-11-26 21:52:58
电信	2606:4700:4407::5a06:3343	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-26 21:52:58
电信	2606:4700:4404::fee:3a05	12 MB	1612 kB/s	70 毫秒	SIN	2025-11-26 21:52:58
电信	2606:4700:5c::7c2d:7697	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-26 21:52:58
电信	2606:4700:4409::4a8e:3f17	27 MB	3578 kB/s	68 毫秒	SIN	2025-11-26 21:52:58
