线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::ec9c:bd63	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 07:09:01
移动	2606:4700:9a62::5a45:ba53	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 07:05:54
移动	2606:4700:9767::bcd1:a4eb	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 06:59:09
移动	2606:4700:91b2::ee0c:88df	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 07:05:54
移动	2606:4700:9aea::ac69:3272	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 06:59:09
电信	2606:4700:50::922a:64e5	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 07:00:55
电信	2606:4700:50::444:2619	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 06:55:56
电信	2803:f800:51::d276:f077	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 07:00:55
电信	2606:4700:50::d3aa:b769	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 07:05:53
电信	2606:4700:57::109a:3d2a	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 07:01:56
