线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::b148:4e38	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 05:43:02
移动	2606:4700:9760::2960:49c2	5 MB	647 kB/s	82 毫秒	HKG	2026-03-04 05:53:07
移动	2606:4700:9643::ce0d:f34f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 05:53:07
移动	2606:4700:9b09::991d:1f88	5 MB	647 kB/s	82 毫秒	HKG	2026-03-04 05:43:02
移动	2606:4700:9a93::8378:19c	5 MB	648 kB/s	85 毫秒	HKG	2026-03-04 05:43:02
电信	2606:4700:440d::21a0:1828	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 05:50:32
电信	2606:4700:4700::8cdf:97fb	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 05:50:36
电信	2a06:98c1:310a::e52d:7bd2	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 05:44:33
电信	2a06:98c1:3108::ec11:4e2b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 05:54:35
电信	2606:4700:4401::6cee:df8e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 05:42:33
