线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::42a5:2b62	27 MB	3564 kB/s	122 毫秒	MAA	2026-01-15 14:45:24
移动	2606:4700:83bb::6753:a20	27 MB	3578 kB/s	124 毫秒	MAA	2026-01-15 14:27:46
移动	2606:4700:83b1::59a9:21b5	27 MB	3530 kB/s	121 毫秒	MAA	2026-01-15 14:45:24
移动	2606:4700:83b5::783c:4ccf	27 MB	3510 kB/s	124 毫秒	MAA	2026-01-15 14:45:24
移动	2606:4700:83b5::295a:157a	28 MB	3603 kB/s	124 毫秒	MAA	2026-01-15 14:36:43
电信	2606:4700:4404::1021:2189	28 MB	3592 kB/s	66 毫秒	SIN	2026-01-15 14:28:06
电信	2606:4700:4406::3e92:3352	41 MB	5268 kB/s	67 毫秒	SIN	2026-01-15 14:28:06
电信	2606:4700:440b::903:934	26 MB	3329 kB/s	66 毫秒	SIN	2026-01-15 14:28:06
电信	2606:4700:4401::1b3a:b56	13 MB	1740 kB/s	67 毫秒	SIN	2026-01-15 14:28:06
电信	2606:4700:5c::49ab:2e1f	31 MB	3990 kB/s	67 毫秒	SIN	2026-01-15 14:28:06
