线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::67ad:91fb	5 MB	655 kB/s	122 毫秒	MAA	2026-02-02 06:50:05
移动	2606:4700:83b5::cccb:d69a	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 06:46:59
移动	2606:4700:57::500d:2d2f	3 MB	371 kB/s	128 毫秒	HKG	2026-02-02 06:36:31
移动	2606:4700:57::f79d:c4bd	3 MB	369 kB/s	128 毫秒	HKG	2026-02-02 06:41:28
移动	2606:4700:57::74c7:5456	5 MB	655 kB/s	56 毫秒	HKG	2026-02-02 06:43:58
电信	2606:4700:440f::ba44:edbe	3 MB	370 kB/s	79 毫秒	SIN	2026-02-02 06:41:30
电信	2606:4700:440e::ed97:2ccd	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 06:46:30
电信	2606:4700:4407::be33:1684	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 06:36:19
电信	2606:4700:59::597:17cd	3 MB	366 kB/s	81 毫秒	SIN	2026-02-02 06:41:28
电信	2606:4700:4402::7aa:3aad	3 MB	369 kB/s	80 毫秒	SIN	2026-02-02 06:46:19
