线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::94cc:4b6c	5 MB	644 kB/s	107 毫秒	HKG	2026-02-23 23:03:09
移动	2606:4700:9ad1::7370:3ac6	4 MB	527 kB/s	107 毫秒	HKG	2026-02-23 23:03:09
移动	2606:4700:90d3::221:e9f1	5 MB	645 kB/s	114 毫秒	HKG	2026-02-23 23:09:03
移动	2606:4700:9a99::a521:63f8	3 MB	413 kB/s	114 毫秒	HKG	2026-02-23 23:09:03
移动	2606:4700:9ad7::815c:c71	5 MB	644 kB/s	111 毫秒	HKG	2026-02-23 23:03:09
电信	2a06:98c1:52::9b52:c0a1	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 23:03:44
电信	2606:4700:4406::c618:1a53	5 MB	647 kB/s	82 毫秒	SIN	2026-02-23 23:07:36
电信	2606:4700:58::ad89:8120	5 MB	647 kB/s	82 毫秒	SIN	2026-02-23 23:13:42
电信	2a06:98c1:50::ee80:ae6c	5 MB	647 kB/s	82 毫秒	SIN	2026-02-23 23:11:41
电信	2803:f800:54::fb1:497c	5 MB	647 kB/s	82 毫秒	SIN	2026-02-23 23:07:36
