线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::6334:4638	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 04:57:05
移动	2a06:98c1:3105::548e:665f	5 MB	647 kB/s	309 毫秒	LAX	2026-03-04 05:04:32
移动	2606:4700:90d6::9b10:a919	5 MB	647 kB/s	82 毫秒	HKG	2026-03-04 04:57:05
移动	2606:4700:9ae1::670d:c3d6	5 MB	647 kB/s	80 毫秒	HKG	2026-03-04 04:57:05
移动	2606:4700:9a97::ca0b:f7f0	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 04:57:05
电信	2a06:98c1:310a::be14:380a	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 04:58:34
电信	2606:4700:4700::d531:cbfd	5 MB	647 kB/s	147 毫秒	SIN	2026-03-04 05:01:00
电信	2803:f800:52::fa3d:1968	5 MB	648 kB/s	81 毫秒	SIN	2026-03-04 05:06:35
电信	2a06:98c1:51::d2c3:cfc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 05:00:34
电信	2606:4700:4405::1d25:94f3	5 MB	647 kB/s	112 毫秒	SIN	2026-03-04 04:56:03
