线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::3eac:6c5f	28 MB	3622 kB/s	122 毫秒	MAA	2026-01-05 23:23:16
移动	2606:4700:83b9::3c05:1177	28 MB	3639 kB/s	120 毫秒	MAA	2026-01-05 23:14:01
移动	2606:4700:83b7::2d15:294d	28 MB	3622 kB/s	122 毫秒	MAA	2026-01-05 23:39:55
移动	2606:4700:83b5::514:7040	27 MB	3546 kB/s	122 毫秒	MAA	2026-01-05 23:14:01
移动	2606:4700:83b4::6a5b:58bc	27 MB	3500 kB/s	123 毫秒	MAA	2026-01-05 23:14:01
电信	2606:4700:4402::22bf:45f	25 MB	3252 kB/s	64 毫秒	SIN	2026-01-05 23:27:59
电信	2606:4700:4407::470a:7a63	24 MB	3126 kB/s	75 毫秒	SIN	2026-01-05 23:27:59
电信	2606:4700:4700::473b:7353	25 MB	3300 kB/s	63 毫秒	SIN	2026-01-05 23:27:59
电信	2606:4700:54::3a57:3b05	25 MB	3298 kB/s	64 毫秒	SIN	2026-01-05 23:27:59
电信	2606:4700:440a::7415:5b29	25 MB	3275 kB/s	63 毫秒	SIN	2026-01-05 23:27:59
