线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::724b:36a3	25 MB	3208 kB/s	76 毫秒	SIN	2025-11-12 06:21:40
移动	2606:4700:8de6::1310:3182	26 MB	3452 kB/s	96 毫秒	SIN	2025-11-12 06:22:25
移动	2606:4700:964e::1fad:4ce1	42 MB	5452 kB/s	96 毫秒	SIN	2025-11-12 06:22:25
移动	2606:4700:9a6d::64a6:1dfb	26 MB	3352 kB/s	76 毫秒	SIN	2025-11-12 06:21:40
移动	2606:4700:9a9e::6cb5:1d56	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-12 06:31:34
电信	2606:4700:4409::51ce:1ab3	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-12 06:28:00
电信	2606:4700:4400::51b4:46ae	40 MB	5160 kB/s	68 毫秒	SIN	2025-11-12 06:28:00
电信	2606:4700:4406::59c2:641a	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-12 06:28:00
电信	2606:4700:4405::58fc:18a5	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-12 06:28:00
电信	2606:4700:4407::3750:7c18	64 MB	8202 kB/s	69 毫秒	SIN	2025-11-12 06:28:00
