线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:cf0::7fba:4c9e	32 MB	4175 kB/s	208 毫秒	LAX	2025-12-24 19:16:38
移动	2606:4700:3033::7e0b:d0a	11 MB	1464 kB/s	177 毫秒	SEA	2025-12-24 19:35:21
移动	2606:4700:4407::2e45:78b	28 MB	3708 kB/s	212 毫秒	LAX	2025-12-24 19:29:04
移动	2606:4700:3018::cf:7c99	27 MB	3458 kB/s	212 毫秒	LAX	2025-12-24 19:29:04
移动	2606:4700:8dd1::21ec:44a3	20 MB	2658 kB/s	200 毫秒	MRS	2025-12-24 19:39:07
电信	2606:4700:440e::369c:72cc	25 MB	3306 kB/s	71 毫秒	SIN	2025-12-24 19:28:41
电信	2606:4700:5c::be4:354d	26 MB	3333 kB/s	76 毫秒	SIN	2025-12-24 19:28:41
电信	2606:4700:4409::1f14:41b3	25 MB	3257 kB/s	77 毫秒	SIN	2025-12-24 19:28:41
电信	2606:4700:3005::7c3b:7ff4	19 MB	2545 kB/s	189 毫秒	SJC	2025-12-24 19:28:41
电信	2606:4700:1::6a65:3076	8 MB	1123 kB/s	176 毫秒	SJC	2025-12-24 19:28:41
