线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::7439:592a	15 MB	1939 kB/s	121 毫秒	MAA	2025-12-31 13:24:33
移动	2606:4700:83b4::1d45:7e01	27 MB	3568 kB/s	121 毫秒	MAA	2025-12-31 13:34:51
移动	2606:4700:83b3::563c:70b8	30 MB	3861 kB/s	123 毫秒	MAA	2025-12-31 13:45:09
移动	2606:4700:83b6::7541:15e8	29 MB	3785 kB/s	121 毫秒	MAA	2025-12-31 13:24:33
移动	2606:4700:83b1::3f96:7213	18 MB	2319 kB/s	122 毫秒	MAA	2025-12-31 13:45:09
电信	2606:4700:4406::4c27:4218	35 MB	4491 kB/s	67 毫秒	SIN	2025-12-31 13:28:17
电信	2606:4700:440a::2ecf:2471	37 MB	4856 kB/s	67 毫秒	SIN	2025-12-31 13:28:17
电信	2606:4700:4404::56bb:1fa9	24 MB	3174 kB/s	66 毫秒	SIN	2025-12-31 13:28:17
电信	2606:4700:440f::2559:39d2	25 MB	3243 kB/s	67 毫秒	SIN	2025-12-31 13:28:17
电信	2606:4700:4401::6998:425e	36 MB	4688 kB/s	67 毫秒	SIN	2025-12-31 13:28:17
