线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::297c:371c	37 MB	4795 kB/s	94 毫秒	SIN	2025-12-09 12:36:34
移动	2606:4700:8d7a::1de:248b	36 MB	4693 kB/s	74 毫秒	SIN	2025-12-09 12:23:56
移动	2606:4700:9aee::8a:7cf3	24 MB	3132 kB/s	75 毫秒	SIN	2025-12-09 12:41:44
移动	2606:4700:8d77::2b26:38c9	35 MB	4480 kB/s	75 毫秒	SIN	2025-12-09 12:23:56
移动	2606:4700:8de9::30ce:83f	27 MB	3488 kB/s	95 毫秒	SIN	2025-12-09 12:25:21
电信	2606:4700:56::71f:16d6	31 MB	4009 kB/s	113 毫秒	SIN	2025-12-09 12:28:24
电信	2606:4700:4402::1cf8:ee1	37 MB	4810 kB/s	113 毫秒	SIN	2025-12-09 12:28:24
电信	2606:4700:4700::384:4050	25 MB	3219 kB/s	113 毫秒	SIN	2025-12-09 12:28:24
电信	2606:4700:4401::7d87:c15	26 MB	3443 kB/s	113 毫秒	SIN	2025-12-09 12:28:24
电信	2606:4700:4408::35e6:741b	25 MB	3276 kB/s	112 毫秒	SIN	2025-12-09 12:28:24
