线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::c8b4:b683	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 03:11:54
移动	2606:4700:99e1::8c85:dcdd	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 03:07:53
移动	2606:4700:976b::ed1c:a2a6	5 MB	647 kB/s	81 毫秒	HKG	2026-03-28 03:11:54
移动	2606:4700:9a91::37e4:7403	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 03:14:54
移动	2606:4700:9ae0::940e:aa95	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 03:17:52
电信	2606:4700:50::a3e:112d	5 MB	647 kB/s	115 毫秒	SIN	2026-03-28 03:11:23
电信	2606:4700:5a::bbc5:1fe2	5 MB	647 kB/s	50 毫秒	NRT	2026-03-28 03:08:39
电信	2606:4700:5a::bc35:364c	5 MB	648 kB/s	60 毫秒	NRT	2026-03-28 03:06:34
电信	2606:4700:57::8463:315a	5 MB	647 kB/s	65 毫秒	NRT	2026-03-28 03:14:54
电信	2606:4700:57::22fa:47e5	5 MB	647 kB/s	65 毫秒	NRT	2026-03-28 03:07:53
