线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::5078:af14	5 MB	648 kB/s	80 毫秒	HKG	2026-07-06 20:03:21
移动	2606:4700:9b04::27bc:d81d	5 MB	644 kB/s	83 毫秒	HKG	2026-07-06 20:15:12
移动	2606:4700:9ad6::408:4f03	5 MB	647 kB/s	80 毫秒	HKG	2026-07-06 20:15:12
移动	2606:4700:9766::ec5a:519a	5 MB	647 kB/s	81 毫秒	HKG	2026-07-06 20:12:15
移动	2606:4700:9a64::19f0:f553	5 MB	645 kB/s	83 毫秒	HKG	2026-07-06 20:12:15
电信	2a06:98c1:3106::18:6d85	5 MB	647 kB/s	68 毫秒	SIN	2026-07-06 20:11:01
电信	2a06:98c1:3107::13f3:80c4	5 MB	647 kB/s	67 毫秒	SIN	2026-07-06 20:06:01
电信	2606:4700:5b::fb69:ecb7	5 MB	647 kB/s	67 毫秒	SIN	2026-07-06 20:06:01
电信	2606:4700:4403::7a1a:11e3	5 MB	647 kB/s	68 毫秒	SIN	2026-07-06 20:16:10
电信	2a06:98c1:3102::46d9:2a8b	5 MB	647 kB/s	68 毫秒	SIN	2026-07-06 20:11:01
