线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4401::66b1:7728	5 MB	647 kB/s	332 毫秒	LAX	2026-02-28 13:29:38
移动	2606:4700:5a::4e32:506e	5 MB	648 kB/s	345 毫秒	LAX	2026-02-28 13:27:38
移动	2606:4700:83b8::839:d0be	5 MB	645 kB/s	123 毫秒	MAA	2026-02-28 13:24:46
移动	2803:f800:53::4488:1ec9	5 MB	647 kB/s	312 毫秒	LAX	2026-02-28 13:31:43
移动	2606:4700:5a::7c9:ced6	5 MB	647 kB/s	345 毫秒	LAX	2026-02-28 13:31:12
电信	2606:4700:5c::a0a:6ba9	5 MB	648 kB/s	80 毫秒	SIN	2026-02-28 13:31:43
电信	2606:4700:5c::f7e8:8327	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 13:23:38
电信	2606:4700:4409::8bfa:7209	5 MB	648 kB/s	79 毫秒	SIN	2026-02-28 13:21:44
电信	2606:4700:4404::7ae0:9ef3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 13:17:37
电信	2803:f800:54::4fe4:d5cc	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 13:28:37
