线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::34f5:335b	28 MB	3620 kB/s	122 毫秒	MAA	2026-01-15 06:15:30
移动	2606:4700:83b1::1c77:4cc2	27 MB	3526 kB/s	123 毫秒	MAA	2026-01-15 06:26:32
移动	2606:4700:83ba::3715:22a2	27 MB	3508 kB/s	122 毫秒	MAA	2026-01-15 06:15:30
移动	2606:4700:83b5::5b4b:580	28 MB	3672 kB/s	123 毫秒	MAA	2026-01-15 06:15:30
移动	2606:4700:83b6::7d75:6ae5	28 MB	3604 kB/s	124 毫秒	MAA	2026-01-15 06:15:30
电信	2606:4700:4409::3601:3db9	25 MB	3228 kB/s	75 毫秒	SIN	2026-01-15 06:28:34
电信	2606:4700:4407::e91:8c5	25 MB	3205 kB/s	66 毫秒	SIN	2026-01-15 06:28:34
电信	2606:4700:440d::1a08:11e5	24 MB	3123 kB/s	79 毫秒	SIN	2026-01-15 06:28:34
电信	2606:4700:56::14a3:6ee7	24 MB	3168 kB/s	67 毫秒	SIN	2026-01-15 06:28:34
电信	2606:4700:4406::7072:6a13	24 MB	3163 kB/s	68 毫秒	SIN	2026-01-15 06:28:34
