线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e6::b20d:a95d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 16:01:29
移动	2606:4700:99e9::65a5:58b8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 15:51:30
移动	2606:4700:9c6a::3203:6408	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 16:01:29
移动	2606:4700:9ae9::62cf:c47f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 15:51:30
移动	2606:4700:9c6a::61e:a050	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 15:51:30
电信	2606:4700:4409::aeb0:c122	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 15:51:38
电信	2606:4700:4403::cbe9:db9c	5 MB	648 kB/s	81 毫秒	SIN	2026-03-07 15:47:40
电信	2606:4700:51::c43b:3294	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 15:59:41
电信	2803:f800:52::996:710d	5 MB	645 kB/s	81 毫秒	SIN	2026-03-07 15:55:43
电信	2606:4700:4409::1129:70ab	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 15:51:38
