线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::628f:660e	27 MB	3525 kB/s	79 毫秒	SIN	2025-10-29 19:27:48
移动	2606:4700:8de9::1d9d:6255	37 MB	4798 kB/s	76 毫秒	SIN	2025-10-29 19:18:56
移动	2606:4700:9b0f::3a07:33eb	30 MB	3878 kB/s	80 毫秒	SIN	2025-10-29 19:27:48
移动	2606:4700:8d92::7584:7ef4	27 MB	3530 kB/s	93 毫秒	SIN	2025-10-29 19:16:14
移动	2606:4700:8d7e::2376:671e	29 MB	3741 kB/s	81 毫秒	SIN	2025-10-29 19:27:48
电信	2606:4700:4404::598b:3062	23 MB	3005 kB/s	69 毫秒	SIN	2025-10-29 19:02:39
电信	2606:4700:4401::2051:1192	36 MB	4640 kB/s	70 毫秒	SIN	2025-10-29 19:02:39
电信	2606:4700:4700::1fb3:27dc	35 MB	4577 kB/s	70 毫秒	SIN	2025-10-29 19:02:39
电信	2606:4700:54::a5c:2540	51 MB	6550 kB/s	70 毫秒	SIN	2025-10-29 19:02:39
电信	2606:4700:4402::2928:7a79	35 MB	4576 kB/s	69 毫秒	SIN	2025-10-29 19:02:39
