线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::5609:4521	46 MB	5898 kB/s	73 毫秒	SIN	2025-12-12 06:07:54
移动	2606:4700:8dd5::4af4:3004	47 MB	6030 kB/s	74 毫秒	SIN	2025-12-12 05:58:57
移动	2606:4700:8d9a::7e70:332b	38 MB	4969 kB/s	74 毫秒	SIN	2025-12-12 06:07:54
移动	2606:4700:8de7::1e63:63e7	27 MB	3573 kB/s	94 毫秒	SIN	2025-12-12 06:08:16
移动	2606:4700:9a6e::140d:3c44	27 MB	3497 kB/s	94 毫秒	SIN	2025-12-12 06:08:16
电信	2606:4700:4406::b97:2ab4	25 MB	3217 kB/s	113 毫秒	SIN	2025-12-12 06:03:44
电信	2606:4700:5c::5c64:6654	46 MB	5896 kB/s	114 毫秒	SIN	2025-12-12 06:03:44
电信	2606:4700:4700::1eb8:5b19	45 MB	5789 kB/s	113 毫秒	SIN	2025-12-12 05:53:45
电信	2606:4700:4401::5299:7aec	69 MB	8926 kB/s	114 毫秒	SIN	2025-12-12 05:53:45
电信	2606:4700:4400::a3f:38c3	65 MB	8435 kB/s	113 毫秒	SIN	2025-12-12 06:03:44
