线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::34cb:3304	27 MB	3540 kB/s	320 毫秒	CDG	2026-01-01 21:07:29
移动	2606:4700:83b8::287:69cf	34 MB	4432 kB/s	122 毫秒	MAA	2026-01-01 21:16:42
移动	2606:4700:83b6::7c26:1461	13 MB	1729 kB/s	129 毫秒	MAA	2026-01-01 21:26:45
移动	2606:4700:83b4::1ee6:5697	19 MB	2444 kB/s	124 毫秒	MAA	2026-01-01 21:26:45
移动	2606:4700:83b2::134f:3a7a	10 MB	1333 kB/s	123 毫秒	MAA	2026-01-01 21:26:45
电信	2606:4700:5c::99c:52c4	26 MB	3340 kB/s	66 毫秒	SIN	2026-01-01 21:28:07
电信	2606:4700:4409::4090:1761	26 MB	3351 kB/s	66 毫秒	SIN	2026-01-01 21:28:07
电信	2606:4700:440d::633a:1e0e	25 MB	3296 kB/s	67 毫秒	SIN	2026-01-01 21:03:43
电信	2606:4700:440c::3c77:4896	25 MB	3318 kB/s	69 毫秒	SIN	2026-01-01 21:03:43
电信	2606:4700:4400::2e0d:1c03	26 MB	3375 kB/s	67 毫秒	SIN	2026-01-01 21:03:43
