线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::56f:1604	37 MB	4750 kB/s	82 毫秒	SIN	2025-11-01 11:33:42
移动	2606:4700:8d75::552c:4acb	35 MB	4563 kB/s	81 毫秒	SIN	2025-11-01 11:24:46
移动	2606:4700:90ce::5be:29e4	26 MB	3434 kB/s	82 毫秒	SIN	2025-11-01 11:42:54
移动	2606:4700:83bf::4d7e:67a5	28 MB	3669 kB/s	98 毫秒	SIN	2025-11-01 11:37:14
移动	2606:4700:8d96::2127:7891	36 MB	4659 kB/s	102 毫秒	SIN	2025-11-01 11:27:18
电信	2606:4700:54::77b0:5825	24 MB	3158 kB/s	69 毫秒	SIN	2025-11-01 11:27:37
电信	2606:4700:4406::348b:5c36	24 MB	3159 kB/s	69 毫秒	SIN	2025-11-01 11:27:37
电信	2606:4700:440f::792f:3ad9	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-01 11:27:37
电信	2606:4700:4409::3a83:215d	23 MB	3036 kB/s	68 毫秒	SIN	2025-11-01 11:27:37
电信	2606:4700:4403::1830:28e7	38 MB	4901 kB/s	70 毫秒	SIN	2025-11-01 11:27:37
