线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3025::65ea:2e33	11 MB	1442 kB/s	207 毫秒	LAX	2025-11-19 22:20:24
移动	2606:4700:8d77::2664:4a81	20 MB	2621 kB/s	79 毫秒	SIN	2025-11-19 22:36:59
移动	2606:4700:976d::699d:61e2	22 MB	2852 kB/s	81 毫秒	SIN	2025-11-19 22:12:39
移动	2606:4700:8d7f::6264:1bb1	13 MB	1756 kB/s	79 毫秒	SIN	2025-11-19 22:20:24
移动	2606:4700:8d79::21d1:6222	11 MB	1496 kB/s	83 毫秒	SIN	2025-11-19 22:36:59
电信	2606:4700:56::4218:1e07	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-19 22:27:31
电信	2606:4700:4407::1f38:63d	18 MB	2357 kB/s	68 毫秒	SIN	2025-11-19 22:27:31
电信	2606:4700:5c::13e8:500c	26 MB	3345 kB/s	69 毫秒	SIN	2025-11-19 22:27:31
电信	2606:4700:4402::42ef:1f37	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-19 22:27:31
电信	2606:4700:4401::4fbf:5c4c	26 MB	3331 kB/s	68 毫秒	SIN	2025-11-19 22:27:31
