线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4407::674c:1248	16 MB	2097 kB/s	209 毫秒	LAX	2025-12-16 19:10:03
移动	2606:4700:52::621a:6810	20 MB	2577 kB/s	210 毫秒	LAX	2025-12-16 18:51:40
移动	2606:4700:3017::3c96:a11	20 MB	2613 kB/s	214 毫秒	LAX	2025-12-16 19:11:55
移动	2606:4700:3000::737e:6829	28 MB	3630 kB/s	211 毫秒	LAX	2025-12-16 18:51:40
移动	2606:4700:8de3::36db:49c7	19 MB	2441 kB/s	238 毫秒	MRS	2025-12-16 19:10:03
电信	2606:4700:4401::42e9:7d93	17 MB	2259 kB/s	67 毫秒	SIN	2025-12-16 18:53:27
电信	2606:4700:54::4622:5fe7	20 MB	2605 kB/s	67 毫秒	SIN	2025-12-16 18:53:27
电信	2606:4700:440a::27d1:4199	25 MB	3278 kB/s	66 毫秒	SIN	2025-12-16 19:02:45
电信	2606:4700:4407::59c7:bd0	24 MB	3116 kB/s	66 毫秒	SIN	2025-12-16 18:53:27
电信	2606:4700:4403::3156:752	26 MB	3376 kB/s	99 毫秒	SIN	2025-12-16 18:53:27
