线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::a239:77d6	5 MB	645 kB/s	87 毫秒	HKG	2026-05-16 12:01:06
移动	2606:4700:9b08::8cb7:5e42	5 MB	648 kB/s	87 毫秒	HKG	2026-05-16 12:08:04
移动	2606:4700:59::97de:e0de	5 MB	648 kB/s	329 毫秒	LAX	2026-05-16 12:13:40
移动	2803:f800:51::503d:1264	5 MB	647 kB/s	318 毫秒	LAX	2026-05-16 12:10:39
移动	2606:4700:9b01::cbb1:2ae3	5 MB	648 kB/s	83 毫秒	HKG	2026-05-16 12:01:06
电信	2606:4700:5a::1132:92a4	5 MB	647 kB/s	75 毫秒	NRT	2026-05-16 12:09:36
电信	2606:4700:5a::8a1:51e8	5 MB	647 kB/s	63 毫秒	NRT	2026-05-16 11:59:40
电信	2606:4700:4401::175e:222	5 MB	647 kB/s	69 毫秒	SIN	2026-05-16 12:11:04
电信	2606:4700:57::4638:c5ca	5 MB	648 kB/s	65 毫秒	NRT	2026-05-16 12:12:38
电信	2606:4700:52::1fba:c661	5 MB	647 kB/s	71 毫秒	NRT	2026-05-16 12:10:39
