线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::4884:d14	31 MB	3993 kB/s	196 毫秒	SEA	2025-12-30 10:40:34
移动	2606:4700:3033::3334:5584	30 MB	3907 kB/s	196 毫秒	SEA	2025-12-30 10:29:05
移动	2606:4700:3036::5d35:ff5	30 MB	3897 kB/s	190 毫秒	SEA	2025-12-30 10:52:00
移动	2606:4700:2e::6109:11ad	30 MB	3851 kB/s	188 毫秒	SEA	2025-12-30 10:52:00
移动	2606:4700:3030::2cd1:637e	31 MB	4050 kB/s	197 毫秒	SEA	2025-12-30 10:40:34
电信	2606:4700:4406::acd:1217	63 MB	8188 kB/s	67 毫秒	SIN	2025-12-30 10:28:59
电信	2606:4700:7000::3c6b:6831	29 MB	3731 kB/s	170 毫秒	SJC	2025-12-30 10:28:59
电信	2606:4700:4408::aaa:4547	25 MB	3249 kB/s	69 毫秒	SIN	2025-12-30 10:28:59
电信	2606:4700:440b::449:3768	54 MB	6934 kB/s	68 毫秒	SIN	2025-12-30 10:28:59
电信	2606:4700:300a::3773:30da	43 MB	5601 kB/s	170 毫秒	SJC	2025-12-30 10:28:59
