线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::6a87:372e	27 MB	3578 kB/s	122 毫秒	MAA	2026-01-04 05:38:32
移动	2606:4700:83b9::97:4662	36 MB	4682 kB/s	124 毫秒	MAA	2026-01-04 05:38:32
移动	2606:4700:83b8::782f:c68	28 MB	3660 kB/s	123 毫秒	MAA	2026-01-04 05:27:26
移动	2606:4700:83b3::5392:4730	28 MB	3706 kB/s	121 毫秒	MAA	2026-01-04 05:38:32
移动	2606:4700:83b6::42f0:16a	28 MB	3683 kB/s	123 毫秒	MAA	2026-01-04 05:38:32
电信	2606:4700:4403::5647:1c02	25 MB	3322 kB/s	66 毫秒	SIN	2026-01-04 05:28:33
电信	2606:4700:4700::20e7:3688	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-04 05:28:33
电信	2606:4700:4405::7080:4267	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-04 05:28:33
电信	2606:4700:4406::3757:4cf5	25 MB	3210 kB/s	72 毫秒	SIN	2026-01-04 05:28:33
电信	2606:4700:4404::1bd6:435f	41 MB	5251 kB/s	67 毫秒	SIN	2026-01-04 05:28:33
