线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::f9e9:c972	5 MB	645 kB/s	86 毫秒	HKG	2026-09-04 21:22:53
移动	2606:4700:9b06::7f61:79e0	5 MB	647 kB/s	87 毫秒	HKG	2026-09-04 21:22:53
移动	2606:4700:9ae7::cb20:de92	5 MB	647 kB/s	86 毫秒	HKG	2026-09-04 21:18:43
移动	2606:4700:9760::7c12:f36e	5 MB	645 kB/s	86 毫秒	HKG	2026-09-04 21:18:43
移动	2606:4700:9a65::cc2d:a6f	5 MB	645 kB/s	87 毫秒	HKG	2026-09-04 21:22:53
联通	2606:4700:9767::c870:5ef4	5 MB	645 kB/s	285 毫秒	FRA	2026-09-04 21:18:43
联通	2a06:98c1:4d::ddba:d964	5 MB	645 kB/s	204 毫秒	LAX	2026-09-04 21:28:18
联通	2606:4700:8394::f9e9:c972	5 MB	645 kB/s	286 毫秒	FRA	2026-09-04 21:22:53
联通	2a06:98c1:3104::23dc:3e8d	5 MB	644 kB/s	194 毫秒	LAX	2026-09-04 21:16:12
联通	2606:4700:9a65::cc2d:a6f	5 MB	645 kB/s	284 毫秒	FRA	2026-09-04 21:22:53
电信	2606:4700:440f::c30d:f49e	5 MB	647 kB/s	65 毫秒	SIN	2026-09-04 21:21:10
电信	2606:4700:50::5bde:34c8	5 MB	645 kB/s	109 毫秒	SIN	2026-09-04 21:16:12
电信	2606:4700:58::40da:3446	5 MB	647 kB/s	66 毫秒	SIN	2026-09-04 21:26:13
电信	2803:f800:50::7ec9:9cc7	5 MB	647 kB/s	66 毫秒	SIN	2026-09-04 21:26:13
电信	2606:4700:51::3342:eaf7	5 MB	645 kB/s	92 毫秒	SIN	2026-09-04 21:16:12
