线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::766f:201e	27 MB	3529 kB/s	94 毫秒	SIN	2025-11-14 17:13:19
移动	2606:4700:8de9::2dd9:3ac8	37 MB	4806 kB/s	77 毫秒	SIN	2025-11-14 17:08:49
移动	2606:4700:91bf::1b3b:2c59	43 MB	5533 kB/s	76 毫秒	SIN	2025-11-14 17:08:49
移动	2606:4700:90dd::1dd1:1e0e	25 MB	3200 kB/s	75 毫秒	SIN	2025-11-14 16:59:45
移动	2606:4700:8d92::1a2a:69dd	26 MB	3387 kB/s	94 毫秒	SIN	2025-11-14 17:13:19
电信	2606:4700:4400::7bab:577c	25 MB	3289 kB/s	68 毫秒	SIN	2025-11-14 17:02:53
电信	2606:4700:440e::718:205d	23 MB	3004 kB/s	67 毫秒	SIN	2025-11-14 17:02:53
电信	2606:4700:4405::7c50:7421	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-14 17:02:53
电信	2606:4700:5c::1648:31d4	24 MB	3162 kB/s	68 毫秒	SIN	2025-11-14 16:52:47
电信	2606:4700:4401::609a:3329	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-14 17:02:53
