线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::42b9:3fa2	5 MB	647 kB/s	260 毫秒	LAX	2026-05-05 15:51:09
移动	2606:4700:83b8::b7d0:870d	3 MB	399 kB/s	128 毫秒	MAA	2026-05-05 15:47:05
移动	2606:4700:22::f105:2f97	3 MB	385 kB/s	197 毫秒	SEA	2026-05-05 15:47:05
移动	2606:4700:3034::6507:b119	5 MB	645 kB/s	200 毫秒	SEA	2026-05-05 15:56:37
移动	2606:4700:83b1::10df:b249	3 MB	435 kB/s	126 毫秒	MAA	2026-05-05 15:51:06
电信	2a06:98c1:3101::2bab:6172	5 MB	647 kB/s	80 毫秒	SIN	2026-05-05 15:50:40
电信	2606:4700:4409::e3e9:688f	5 MB	648 kB/s	81 毫秒	SIN	2026-05-05 16:00:47
电信	2a06:98c1:3104::b8ce:d45e	5 MB	648 kB/s	80 毫秒	SIN	2026-05-05 15:53:40
电信	2606:4700:4407::ab66:3092	5 MB	648 kB/s	79 毫秒	SIN	2026-05-05 15:56:41
电信	2a06:98c1:310d::2415:e2c	5 MB	647 kB/s	80 毫秒	SIN	2026-05-05 15:47:39
